Env,Hybrid,Yield_Mg_ha
INH1_2022,B73/PHZ51,-163936077856.69464
INH1_2022,B73/TX779,-163936077856.464
INH1_2022,B97/LH244,-163936077856.48
INH1_2022,BGEM-0039-N/LH244,-163936077856.66962
INH1_2022,BGEM-0063-N/LH244,-163936077856.74118
INH1_2022,BGEM-0089-N/LH244,-163936077856.66486
INH1_2022,BGEM-0124-N/LH244,-163936077856.76193
INH1_2022,BGEM-0129-N/LH244,-163936077856.40094
INH1_2022,CG119/CG108,-163936077856.78986
INH1_2022,CG44/CGR01,-163936077856.63986
INH1_2022,DK3IIH6/LH244,-163936077856.4854
INH1_2022,DK78010/LH244,-163936077856.22604
INH1_2022,F42/H95,-163936077856.42136
INH1_2022,F42/MO17,-163936077856.361
INH1_2022,F42/OH43,-163936077856.4189
INH1_2022,GEMN-0096/LH244,-163936077856.43018
INH1_2022,GEMN-0096_LH212HT_0001/LH244,-163936077856.42447
INH1_2022,GEMN-0096_LH212HT_0002/LH244,-163936077856.37424
INH1_2022,GEMN-0096_LH212HT_0004/LH244,-163936077856.3913
INH1_2022,GEMN-0096_LH212HT_0005/LH244,-163936077856.36438
INH1_2022,GEMN-0096_LH212HT_0006/LH244,-163936077856.43887
INH1_2022,GEMN-0096_LH212HT_0009/LH244,-163936077856.46136
INH1_2022,GEMN-0096_LH212HT_0010/LH244,-163936077856.48953
INH1_2022,GEMN-0096_LH212HT_0012/LH244,-163936077856.33765
INH1_2022,GEMN-0096_LH212HT_0013/LH244,-163936077856.3731
INH1_2022,GEMN-0096_LH212HT_0017/LH244,-163936077856.47855
INH1_2022,GEMN-0096_LH212HT_0021/LH244,-163936077856.38138
INH1_2022,GEMN-0096_PHJ89_0001/LH244,-163936077856.41632
INH1_2022,GEMN-0096_PHJ89_0002/LH244,-163936077856.3795
INH1_2022,GEMN-0096_PHJ89_0006/LH244,-163936077856.38724
INH1_2022,GEMN-0096_PHJ89_0007/LH244,-163936077856.3915
INH1_2022,GEMN-0096_PHJ89_0009/LH244,-163936077856.4157
INH1_2022,GEMN-0096_PHJ89_0010/LH244,-163936077856.5021
INH1_2022,GEMN-0096_PHJ89_0011/LH244,-163936077856.4191
INH1_2022,GEMN-0096_PHJ89_0012/LH244,-163936077856.43594
INH1_2022,GEMN-0096_PHJ89_0013/LH244,-163936077856.38504
INH1_2022,GEMN-0096_PHJ89_0014/LH244,-163936077856.43625
INH1_2022,GEMN-0096_PHJ89_0016/LH244,-163936077856.4763
INH1_2022,GEMN-0096_PHJ89_0017/LH244,-163936077856.42468
INH1_2022,GEMN-0096_PHK76_0001/LH244,-163936077856.6477
INH1_2022,GEMN-0096_PHK76_0002/LH244,-163936077856.65433
INH1_2022,GEMN-0096_PHK76_0003/LH244,-163936077856.6375
INH1_2022,GEMN-0096_PHK76_0004/LH244,-163936077856.627
INH1_2022,GEMN-0096_PHK76_0006/LH244,-163936077856.61398
INH1_2022,GEMN-0096_PHK76_0007/LH244,-163936077856.61755
INH1_2022,GEMN-0096_PHK76_0008/LH244,-163936077856.65677
INH1_2022,GEMN-0096_PHK76_0009/LH244,-163936077856.67166
INH1_2022,GEMN-0096_PHK76_0010/LH244,-163936077856.6614
INH1_2022,GEMN-0096_PHK76_0013/LH244,-163936077856.6495
INH1_2022,GEMN-0096_PHK76_0015/LH244,-163936077856.65543
INH1_2022,GEMN-0096_PHK76_0016/LH244,-163936077856.65643
INH1_2022,GEMN-0096_PHN46_0001/LH244,-163936077856.49637
INH1_2022,GEMN-0096_PHN46_0002/LH244,-163936077856.42645
INH1_2022,GEMN-0096_PHN46_0003/LH244,-163936077856.51172
INH1_2022,GEMN-0096_PHN46_0004/LH244,-163936077856.56345
INH1_2022,GEMN-0096_PHN46_0005/LH244,-163936077856.44656
INH1_2022,GEMN-0096_PHN46_0007/LH244,-163936077856.3276
INH1_2022,GEMN-0096_PHN46_0009/LH244,-163936077856.634
INH1_2022,GEMN-0096_PHN46_0010/LH244,-163936077856.3741
INH1_2022,GEMN-0096_PHN46_0011/LH244,-163936077856.5168
INH1_2022,GEMN-0096_PHN46_0012/LH244,-163936077856.5101
INH1_2022,GEMN-0096_PHN46_0013/LH244,-163936077856.56265
INH1_2022,GEMN-0096_PHN46_0014/LH244,-163936077856.3539
INH1_2022,GEMN-0096_PHN46_0018/LH244,-163936077856.50656
INH1_2022,GEMN-0096_PHN46_0020/LH244,-163936077856.51328
INH1_2022,GEMN-0096_PHN46_0023/LH244,-163936077856.4328
INH1_2022,GEMN-0096_PHP02_0001/LH244,-163936077856.41913
INH1_2022,GEMN-0096_PHP02_0003/LH244,-163936077856.47775
INH1_2022,GEMN-0096_PHP02_0005/LH244,-163936077856.49588
INH1_2022,GEMN-0096_PHP02_0006/LH244,-163936077856.52127
INH1_2022,GEMN-0096_PHP02_0007/LH244,-163936077856.55856
INH1_2022,GEMN-0096_PHP02_0009/LH244,-163936077856.39853
INH1_2022,GEMN-0096_PHP02_0011/LH244,-163936077856.42697
INH1_2022,GEMN-0096_PHP02_0012/LH244,-163936077856.36002
INH1_2022,GEMN-0096_PHP02_0016/LH244,-163936077856.34555
INH1_2022,GEMN-0096_PHP02_0017/LH244,-163936077856.55322
INH1_2022,GEMN-0096_PHP02_0025/LH244,-163936077856.4919
INH1_2022,GEMN-0096_PHP02_0030/LH244,-163936077856.39413
INH1_2022,GEMN-0097/LH244,-163936077856.3975
INH1_2022,GEMN-0097_LH212HT_0002/LH244,-163936077856.3945
INH1_2022,GEMN-0097_LH212HT_0004/LH244,-163936077856.35764
INH1_2022,GEMN-0097_LH212HT_0019/LH244,-163936077856.53525
INH1_2022,GEMN-0097_LH212HT_0020/LH244,-163936077856.44852
INH1_2022,GEMN-0097_LH212HT_0026/LH244,-163936077856.4028
INH1_2022,GEMN-0097_LH212HT_0032/LH244,-163936077856.3547
INH1_2022,GEMN-0097_LH212HT_0039/LH244,-163936077856.39713
INH1_2022,GEMN-0097_LH212HT_0047/LH244,-163936077856.45908
INH1_2022,GEMN-0097_LH212HT_0051/LH244,-163936077856.43216
INH1_2022,GEMN-0097_LH212HT_0054/LH244,-163936077856.3939
INH1_2022,GEMN-0097_LH212HT_0058/LH244,-163936077856.44275
INH1_2022,GEMN-0097_LH212HT_0061/LH244,-163936077856.5118
INH1_2022,GEMN-0097_LH212HT_0062/LH244,-163936077856.43872
INH1_2022,GEMN-0097_LH212HT_0069/LH244,-163936077856.4324
INH1_2022,GEMN-0097_LH212HT_0074/LH244,-163936077856.5042
INH1_2022,GEMN-0097_LH212HT_0085/LH244,-163936077856.359
INH1_2022,GEMN-0097_PHJ89_0001/LH244,-163936077856.38235
INH1_2022,GEMN-0097_PHJ89_0002/LH244,-163936077856.41937
INH1_2022,GEMN-0097_PHJ89_0003/LH244,-163936077856.43857
INH1_2022,GEMN-0097_PHJ89_0004/LH244,-163936077856.32742
INH1_2022,GEMN-0097_PHJ89_0005/LH244,-163936077856.46164
INH1_2022,GEMN-0097_PHJ89_0006/LH244,-163936077856.35153
INH1_2022,GEMN-0097_PHJ89_0007/LH244,-163936077856.4407
INH1_2022,GEMN-0097_PHJ89_0008/LH244,-163936077856.40405
INH1_2022,GEMN-0097_PHJ89_0010/LH244,-163936077856.36612
INH1_2022,GEMN-0097_PHJ89_0011/LH244,-163936077856.55252
INH1_2022,GEMN-0097_PHJ89_0012/LH244,-163936077856.57678
INH1_2022,GEMN-0097_PHJ89_0013/LH244,-163936077856.45227
INH1_2022,GEMN-0097_PHJ89_0016/LH244,-163936077856.40503
INH1_2022,GEMN-0097_PHJ89_0020/LH244,-163936077856.37976
INH1_2022,GEMN-0097_PHJ89_0023/LH244,-163936077856.4402
INH1_2022,GEMN-0097_PHJ89_0025/LH244,-163936077856.38214
INH1_2022,GEMN-0097_PHJ89_0026/LH244,-163936077856.5414
INH1_2022,GEMN-0097_PHJ89_0027/LH244,-163936077856.43472
INH1_2022,GEMN-0097_PHJ89_0028/LH244,-163936077856.3631
INH1_2022,GEMN-0097_PHJ89_0029/LH244,-163936077856.3258
INH1_2022,GEMN-0097_PHJ89_0036/LH244,-163936077856.35977
INH1_2022,GEMN-0097_PHJ89_0039/LH244,-163936077856.4097
INH1_2022,GEMN-0097_PHK76_0003/LH244,-163936077856.47375
INH1_2022,GEMN-0097_PHK76_0007/LH244,-163936077856.54712
INH1_2022,GEMN-0097_PHK76_0009/LH244,-163936077856.4893
INH1_2022,GEMN-0097_PHK76_0011/LH244,-163936077856.56857
INH1_2022,GEMN-0097_PHK76_0014/LH244,-163936077856.52078
INH1_2022,GEMN-0097_PHK76_0015/LH244,-163936077856.53827
INH1_2022,GEMN-0097_PHK76_0018/LH244,-163936077856.56937
INH1_2022,GEMN-0097_PHK76_0021/LH244,-163936077856.5296
INH1_2022,GEMN-0097_PHK76_0036/LH244,-163936077856.4531
INH1_2022,GEMN-0097_PHK76_0037/LH244,-163936077856.55402
INH1_2022,GEMN-0097_PHK76_0038/LH244,-163936077856.57416
INH1_2022,GEMN-0097_PHK76_0039/LH244,-163936077856.44104
INH1_2022,GEMN-0097_PHK76_0041/LH244,-163936077856.5234
INH1_2022,GEMN-0097_PHK76_0048/LH244,-163936077856.3784
INH1_2022,GEMN-0097_PHK76_0053/LH244,-163936077856.52838
INH1_2022,GEMN-0097_PHK76_0055/LH244,-163936077856.4831
INH1_2022,GEMN-0097_PHK76_0060/LH244,-163936077856.49823
INH1_2022,GEMN-0097_PHN46_0001/LH244,-163936077856.36084
INH1_2022,GEMN-0097_PHN46_0003/LH244,-163936077856.4655
INH1_2022,GEMN-0097_PHN46_0004/LH244,-163936077856.38583
INH1_2022,GEMN-0097_PHN46_0005/LH244,-163936077856.41
INH1_2022,GEMN-0097_PHN46_0007/LH244,-163936077856.3749
INH1_2022,GEMN-0097_PHN46_0008/LH244,-163936077856.3075
INH1_2022,GEMN-0097_PHN46_0010/LH244,-163936077856.36185
INH1_2022,GEMN-0097_PHN46_0011/LH244,-163936077856.38437
INH1_2022,GEMN-0097_PHN46_0013/LH244,-163936077856.49835
INH1_2022,GEMN-0097_PHN46_0014/LH244,-163936077856.5265
INH1_2022,GEMN-0097_PHN46_0016/LH244,-163936077856.40576
INH1_2022,GEMN-0097_PHN46_0018/LH244,-163936077856.4005
INH1_2022,GEMN-0097_PHP02_0001/LH244,-163936077856.37872
INH1_2022,GEMN-0097_PHP02_0002/LH244,-163936077856.39642
INH1_2022,GEMN-0097_PHP02_0003/LH244,-163936077856.47617
INH1_2022,GEMN-0097_PHP02_0005/LH244,-163936077856.56906
INH1_2022,GEMN-0097_PHP02_0006/LH244,-163936077856.55563
INH1_2022,GEMN-0097_PHP02_0007/LH244,-163936077856.37747
INH1_2022,GEMN-0098/LH244,-163936077856.52393
INH1_2022,GEMN-0104/LH244,-163936077856.42603
INH1_2022,GEMN-0124/LH244,-163936077856.50797
INH1_2022,GEMN-0135/LH244,-163936077856.38806
INH1_2022,GEMN-0144/LH244,-163936077856.49118
INH1_2022,GEMN-0157/LH244,-163936077856.4831
INH1_2022,GEMN-0177/LH244,-163936077856.5035
INH1_2022,GEMN-0178/LH244,-163936077856.5156
INH1_2022,GEMN-0187/LH244,-163936077856.31854
INH1_2022,GEMN-0192/LH244,-163936077856.36447
INH1_2022,GEMN-0192_LH212HT_0001/LH244,-163936077856.50052
INH1_2022,GEMN-0192_LH212HT_0006/LH244,-163936077856.43417
INH1_2022,GEMN-0192_LH212HT_0008/LH244,-163936077856.5283
INH1_2022,GEMN-0192_LH212HT_0010/LH244,-163936077856.50427
INH1_2022,GEMN-0192_LH212HT_0011/LH244,-163936077856.33212
INH1_2022,GEMN-0192_LH212HT_0012/LH244,-163936077856.42276
INH1_2022,GEMN-0192_LH212HT_0013/LH244,-163936077856.41312
INH1_2022,GEMN-0192_LH212HT_0014/LH244,-163936077856.296
INH1_2022,GEMN-0192_LH212HT_0015/LH244,-163936077856.41263
INH1_2022,GEMN-0192_LH212HT_0016/LH244,-163936077856.49258
INH1_2022,GEMN-0192_LH212HT_0018/LH244,-163936077856.3187
INH1_2022,GEMN-0192_LH212HT_0021/LH244,-163936077856.36423
INH1_2022,GEMN-0192_LH212HT_0023/LH244,-163936077856.48328
INH1_2022,GEMN-0192_PHJ89_0001/LH244,-163936077856.41864
INH1_2022,GEMN-0192_PHJ89_0002/LH244,-163936077856.38596
INH1_2022,GEMN-0192_PHK76_0002/LH244,-163936077856.5793
INH1_2022,GEMN-0192_PHK76_0004/LH244,-163936077856.5082
INH1_2022,GEMN-0192_PHK76_0005/LH244,-163936077856.611
INH1_2022,GEMN-0192_PHK76_0006/LH244,-163936077856.54184
INH1_2022,GEMN-0192_PHK76_0007/LH244,-163936077856.54263
INH1_2022,GEMN-0192_PHK76_0008/LH244,-163936077856.59198
INH1_2022,GEMN-0192_PHK76_0009/LH244,-163936077856.59317
INH1_2022,GEMN-0192_PHK76_0010/LH244,-163936077856.5143
INH1_2022,GEMN-0192_PHK76_0011/LH244,-163936077856.58664
INH1_2022,GEMN-0192_PHK76_0012/LH244,-163936077856.529
INH1_2022,GEMN-0192_PHK76_0013/LH244,-163936077856.36993
INH1_2022,GEMN-0192_PHK76_0014/LH244,-163936077856.53784
INH1_2022,GEMN-0192_PHK76_0015/LH244,-163936077856.6354
INH1_2022,GEMN-0192_PHK76_0016/LH244,-163936077856.53293
INH1_2022,GEMN-0192_PHK76_0019/LH244,-163936077856.5616
INH1_2022,GEMN-0192_PHK76_0021/LH244,-163936077856.52203
INH1_2022,GEMN-0192_PHK76_0025/LH244,-163936077856.56995
INH1_2022,GEMN-0192_PHK76_0027/LH244,-163936077856.50964
INH1_2022,GEMN-0192_PHK76_0028/LH244,-163936077856.6246
INH1_2022,GEMN-0192_PHK76_0030/LH244,-163936077856.66425
INH1_2022,GEMN-0192_PHK76_0032/LH244,-163936077856.55115
INH1_2022,GEMN-0192_PHK76_0033/LH244,-163936077856.63168
INH1_2022,GEMN-0192_PHK76_0035/LH244,-163936077856.50436
INH1_2022,GEMN-0192_PHK76_0036/LH244,-163936077856.6432
INH1_2022,GEMN-0192_PHK76_0037/LH244,-163936077856.5992
INH1_2022,GEMN-0192_PHK76_0041/LH244,-163936077856.50403
INH1_2022,GEMN-0192_PHK76_0044/LH244,-163936077856.57877
INH1_2022,GEMN-0192_PHK76_0045/LH244,-163936077856.5217
INH1_2022,GEMN-0192_PHN46_0001/LH244,-163936077856.41483
INH1_2022,GEMN-0192_PHN46_0002/LH244,-163936077856.4882
INH1_2022,GEMN-0192_PHN46_0003/LH244,-163936077856.49194
INH1_2022,GEMN-0192_PHN46_0004/LH244,-163936077856.4788
INH1_2022,GEMN-0192_PHN46_0005/LH244,-163936077856.4279
INH1_2022,GEMN-0192_PHN46_0006/LH244,-163936077856.43893
INH1_2022,GEMN-0192_PHN46_0008/LH244,-163936077856.32886
INH1_2022,GEMN-0192_PHN46_0009/LH244,-163936077856.35995
INH1_2022,GEMN-0192_PHN46_0010/LH244,-163936077856.58322
INH1_2022,GEMN-0192_PHN46_0011/LH244,-163936077856.5347
INH1_2022,GEMN-0192_PHN46_0012/LH244,-163936077856.53696
INH1_2022,GEMN-0192_PHN46_0014/LH244,-163936077856.51688
INH1_2022,GEMN-0192_PHN46_0015/LH244,-163936077856.53506
INH1_2022,GEMN-0192_PHN46_0017/LH244,-163936077856.48575
INH1_2022,GEMN-0192_PHN46_0018/LH244,-163936077856.3925
INH1_2022,GEMN-0192_PHN46_0020/LH244,-163936077856.4237
INH1_2022,GEMN-0192_PHN46_0025/LH244,-163936077856.46838
INH1_2022,GEMN-0192_PHP02_0001/LH244,-163936077856.40952
INH1_2022,GEMN-0192_PHP02_0003/LH244,-163936077856.53156
INH1_2022,GEMN-0225/LH244,-163936077856.47977
INH1_2022,GEMN-0225_LH212HT_0002/LH244,-163936077856.4321
INH1_2022,GEMN-0225_LH212HT_0005/LH244,-163936077856.31223
INH1_2022,GEMN-0225_LH212HT_0006/LH244,-163936077856.49753
INH1_2022,GEMN-0225_LH212HT_0008/LH244,-163936077856.39212
INH1_2022,GEMN-0225_LH212HT_0009/LH244,-163936077856.4537
INH1_2022,GEMN-0225_LH212HT_0015/LH244,-163936077856.43918
INH1_2022,GEMN-0225_LH212HT_0017/LH244,-163936077856.4938
INH1_2022,GEMN-0225_LH212HT_0022/LH244,-163936077856.46378
INH1_2022,GEMN-0225_LH212HT_0024/LH244,-163936077856.31714
INH1_2022,GEMN-0225_LH212HT_0025/LH244,-163936077856.49985
INH1_2022,GEMN-0225_LH212HT_0029/LH244,-163936077856.4268
INH1_2022,GEMN-0225_LH212HT_0033/LH244,-163936077856.43356
INH1_2022,GEMN-0225_LH212HT_0036/LH244,-163936077856.48312
INH1_2022,GEMN-0225_LH212HT_0040/LH244,-163936077856.35043
INH1_2022,GEMN-0225_LH212HT_0043/LH244,-163936077856.39444
INH1_2022,GEMN-0225_PHJ89_0001/LH244,-163936077856.48407
INH1_2022,GEMN-0225_PHJ89_0002/LH244,-163936077856.43118
INH1_2022,GEMN-0225_PHJ89_0003/LH244,-163936077856.291
INH1_2022,GEMN-0225_PHJ89_0004/LH244,-163936077856.3728
INH1_2022,GEMN-0225_PHJ89_0005/LH244,-163936077856.3673
INH1_2022,GEMN-0225_PHJ89_0006/LH244,-163936077856.3609
INH1_2022,GEMN-0225_PHJ89_0008/LH244,-163936077856.52264
INH1_2022,GEMN-0225_PHJ89_0009/LH244,-163936077856.37366
INH1_2022,GEMN-0225_PHJ89_0013/LH244,-163936077856.3682
INH1_2022,GEMN-0225_PHJ89_0015/LH244,-163936077856.53964
INH1_2022,GEMN-0225_PHJ89_0016/LH244,-163936077856.3112
INH1_2022,GEMN-0225_PHJ89_0017/LH244,-163936077856.3684
INH1_2022,GEMN-0225_PHJ89_0018/LH244,-163936077856.2838
INH1_2022,GEMN-0225_PHJ89_0020/LH244,-163936077856.45926
INH1_2022,GEMN-0225_PHJ89_0021/LH244,-163936077856.56516
INH1_2022,GEMN-0225_PHJ89_0022/LH244,-163936077856.38724
INH1_2022,GEMN-0225_PHJ89_0026/LH244,-163936077856.34888
INH1_2022,GEMN-0225_PHJ89_0032/LH244,-163936077856.50983
INH1_2022,GEMN-0225_PHK76_0001/LH244,-163936077856.49374
INH1_2022,GEMN-0225_PHK76_0002/LH244,-163936077856.44138
INH1_2022,GEMN-0225_PHK76_0003/LH244,-163936077856.43002
INH1_2022,GEMN-0225_PHK76_0004/LH244,-163936077856.6005
INH1_2022,GEMN-0225_PHK76_0005/LH244,-163936077856.48105
INH1_2022,GEMN-0225_PHK76_0007/LH244,-163936077856.61472
INH1_2022,GEMN-0225_PHK76_0008/LH244,-163936077856.43146
INH1_2022,GEMN-0225_PHK76_0010/LH244,-163936077856.53574
INH1_2022,GEMN-0225_PHK76_0012/LH244,-163936077856.48978
INH1_2022,GEMN-0225_PHK76_0013/LH244,-163936077856.56232
INH1_2022,GEMN-0225_PHK76_0014/LH244,-163936077856.45615
INH1_2022,GEMN-0225_PHK76_0018/LH244,-163936077856.5825
INH1_2022,GEMN-0225_PHK76_0019/LH244,-163936077856.442
INH1_2022,GEMN-0225_PHK76_0021/LH244,-163936077856.54794
INH1_2022,GEMN-0225_PHK76_0022/LH244,-163936077856.4351
INH1_2022,GEMN-0225_PHK76_0027/LH244,-163936077856.3906
INH1_2022,GEMN-0225_PHK76_0028/LH244,-163936077856.52295
INH1_2022,GEMN-0225_PHK76_0031/LH244,-163936077856.4175
INH1_2022,GEMN-0225_PHK76_0032/LH244,-163936077856.52335
INH1_2022,GEMN-0225_PHN46_0001/LH244,-163936077856.40536
INH1_2022,GEMN-0225_PHN46_0003/LH244,-163936077856.3327
INH1_2022,GEMN-0225_PHN46_0004/LH244,-163936077856.36404
INH1_2022,GEMN-0225_PHN46_0005/LH244,-163936077856.41248
INH1_2022,GEMN-0225_PHN46_0006/LH244,-163936077856.36313
INH1_2022,GEMN-0225_PHN46_0009/LH244,-163936077856.4816
INH1_2022,GEMN-0225_PHN46_0021/LH244,-163936077856.46133
INH1_2022,GEMN-0225_PHP02_0001/LH244,-163936077856.4528
INH1_2022,GEMN-0225_PHP02_0002/LH244,-163936077856.36057
INH1_2022,GEMN-0225_PHP02_0003/LH244,-163936077856.56345
INH1_2022,GEMN-0225_PHP02_0005/LH244,-163936077856.38083
INH1_2022,GEMN-0225_PHP02_0006/LH244,-163936077856.48077
INH1_2022,GEMN-0225_PHP02_0007/LH244,-163936077856.52243
INH1_2022,GEMN-0225_PHP02_0008/LH244,-163936077856.4247
INH1_2022,GEMN-0225_PHP02_0009/LH244,-163936077856.45776
INH1_2022,GEMN-0225_PHP02_0010/LH244,-163936077856.43405
INH1_2022,GEMN-0225_PHP02_0012/LH244,-163936077856.43832
INH1_2022,GEMN-0225_PHP02_0013/LH244,-163936077856.4596
INH1_2022,GEMN-0225_PHP02_0014/LH244,-163936077856.39078
INH1_2022,GEMN-0225_PHP02_0015/LH244,-163936077856.34207
INH1_2022,GEMN-0225_PHP02_0017/LH244,-163936077856.36642
INH1_2022,GEMN-0232/LH244,-163936077856.36453
INH1_2022,GEMN-0238/LH244,-163936077856.60275
INH1_2022,GEMN-0257/LH244,-163936077856.43365
INH1_2022,GEMN-0271/LH244,-163936077856.45093
INH1_2022,GEMN-0287/LH244,-163936077856.51584
INH1_2022,LH145/LH82,-163936077856.7748
INH1_2022,LH185/LH244,-163936077856.39322
INH1_2022,LH195/MO17,-163936077856.38898
INH1_2022,LH195/PHK76,-163936077856.40808
INH1_2022,LH195/PHN82,-163936077856.146
INH1_2022,LH195/PHZ51,-163936077856.57996
INH1_2022,LH213/LH244,-163936077856.29764
INH1_2022,LH216/LH244,-163936077856.6254
INH1_2022,LH244/MO17,-163936077856.59518
INH1_2022,LH244/PHK76,-163936077856.53232
INH1_2022,LH244/PHN82,-163936077856.29837
INH1_2022,LH244/PHZ51,-163936077856.8056
INH1_2022,LH283/LH244,-163936077856.46268
INH1_2022,LH287/LH244,-163936077856.44568
INH1_2022,LH74/PHN82,-163936077856.2472
INH1_2022,LH82/LH244,-163936077856.6446
INH1_2022,M162W/LH244,-163936077856.3862
INH1_2022,MBUB/LH244,-163936077856.3583
INH1_2022,MM501D/LH244,-163936077856.37668
INH1_2022,MO17_PHW30-008-(2N)-01/LH244,-163936077856.5508
INH1_2022,MO17_PHW30-200-(2N)-02/LH244,-163936077856.49948
INH1_2022,MO17_PHW30-309-(2N)-01/LH244,-163936077856.3477
INH1_2022,MO44_LH145_0127/LH244,-163936077856.52957
INH1_2022,MO44_LH145_0138/LH244,-163936077856.2409
INH1_2022,MO44_PHG47_0072/LH244,-163936077856.24222
INH1_2022,MO44_PHG47_0125/LH244,-163936077856.43085
INH1_2022,MO44_PHW65_0025/LH244,-163936077856.16507
INH1_2022,MO44_PHW65_0035/LH244,-163936077856.256
INH1_2022,MOG/LH244,-163936077856.38727
INH1_2022,MS71/LH244,-163936077856.46558
INH1_2022,NC358/LH244,-163936077856.4826
INH1_2022,NC360/LH244,-163936077856.41812
INH1_2022,NC366/LH244,-163936077856.3978
INH1_2022,NC374/LH244,-163936077856.22626
INH1_2022,NC386/LH244,-163936077856.4208
INH1_2022,NC388/LH244,-163936077856.41776
INH1_2022,NC398/LH244,-163936077856.45215
INH1_2022,NC406/LH244,-163936077856.5006
INH1_2022,NC426/LH244,-163936077856.401
INH1_2022,NC428/LH244,-163936077856.49075
INH1_2022,NC438/LH244,-163936077856.41055
INH1_2022,NC458/LH244,-163936077856.41397
INH1_2022,NC512/LH244,-163936077856.40527
INH1_2022,NC528/LH244,-163936077856.39386
INH1_2022,NC542/LH244,-163936077856.4124
INH1_2022,NC546/LH244,-163936077856.5073
INH1_2022,NC548/LH244,-163936077856.40475
INH1_2022,NKH8431/LH244,-163936077856.28113
INH1_2022,OH43/LH244,-163936077856.5171
INH1_2022,PH207/LH244,-163936077856.23325
INH1_2022,PH24E/LH244,-163936077856.3431
INH1_2022,PHAP9/LH244,-163936077856.2703
INH1_2022,PHB47/LH244,-163936077856.44034
INH1_2022,PHB47/MO17,-163936077856.8592
INH1_2022,PHB47/PHK76,-163936077856.75488
INH1_2022,PHB47/PHN82,-163936077856.4147
INH1_2022,PHB47/PHZ51,-163936077856.94632
INH1_2022,PHG29/PHG47,-163936077856.5776
INH1_2022,PHG39/PHN82,-163936077856.3865
INH1_2022,PHG47/LH244,-163936077856.44684
INH1_2022,PHJ40/PHAJ0,-163936077856.6462
INH1_2022,PHJ89/LH244,-163936077856.38455
INH1_2022,PHJ89/PH207,-163936077856.6043
INH1_2022,PHJ90/LH244,-163936077856.43115
INH1_2022,PHK56/LH244,-163936077856.4263
INH1_2022,PHKE6/LH244,-163936077856.55313
INH1_2022,PHN11/LH244,-163936077856.26474
INH1_2022,PHN11_LH145_0005/LH244,-163936077856.35403
INH1_2022,PHN11_LH145_0028/LH244,-163936077856.48737
INH1_2022,PHN11_LH145_0085/LH244,-163936077856.47714
INH1_2022,PHN11_OH43_0001/LH244,-163936077856.5178
INH1_2022,PHN11_OH43_0075/LH244,-163936077856.47055
INH1_2022,PHN11_OH43_0088/LH244,-163936077856.3773
INH1_2022,PHN11_PHG47_0251/LH244,-163936077856.399
INH1_2022,PHN11_PHG47_0287/LH244,-163936077856.45486
INH1_2022,PHN11_PHW65_0312/LH244,-163936077856.07498
INH1_2022,PHN11_PHW65_0323/LH244,-163936077856.21335
INH1_2022,PHN11_PHW65_0359/LH244,-163936077856.19455
INH1_2022,PHP02/LH244,-163936077856.1805
INH1_2022,PHP55/LH244,-163936077856.28433
INH1_2022,PHR03/LH244,-163936077856.36185
INH1_2022,PHRE1/PHTD5,-163936077856.5687
INH1_2022,PHW30/LH244,-163936077856.50113
INH1_2022,PHW30_MO17-010-(2N)-01/LH244,-163936077856.41226
INH1_2022,PHW30_MO17-032-(2N)-01/LH244,-163936077856.4314
INH1_2022,PHW30_MO17-095-(2N)-01/LH244,-163936077856.53357
INH1_2022,PHW30_MO17-129-(2N)-01/LH244,-163936077856.48688
INH1_2022,PHW30_MO17-178-(2N)-01/LH244,-163936077856.3599
INH1_2022,PHW30_MO17-234-(2N)-02/LH244,-163936077856.6025
INH1_2022,PHW30_MO17-299-(2N)-01/LH244,-163936077856.40555
INH1_2022,PHW52/PHM49,-163936077856.34024
INH1_2022,PHW52/PHN82,-163936077856.29428
INH1_2022,PHW65/LH244,-163936077856.20288
INH1_2022,PHW65_MOG_0137/LH244,-163936077856.2059
INH1_2022,PHW65_MOG_0176/LH244,-163936077856.31754
INH1_2022,PHW65_MOG_0271/LH244,-163936077856.2742
INH1_2022,TX714/PHZ51,-163936077856.7905
INH1_2022,TX714/TX779,-163936077856.624
INH1_2022,TX777/LH195,-163936077856.4094
INH1_2022,TX779/LH195,-163936077856.37094
INH1_2022,TX951/LH195,-163936077856.35767
INH1_2022,W10001_0003/LH244,-163936077856.5152
INH1_2022,W10001_0007/LH244,-163936077856.3607
INH1_2022,W10001_0009/LH244,-163936077856.55423
INH1_2022,W10001_0012/LH244,-163936077856.3798
INH1_2022,W10001_0013/LH244,-163936077856.3569
INH1_2022,W10001_0014/LH244,-163936077856.49173
INH1_2022,W10001_0016/LH244,-163936077856.4469
INH1_2022,W10001_0017/LH244,-163936077856.43863
INH1_2022,W10001_0019/LH244,-163936077856.47867
INH1_2022,W10001_0021/LH244,-163936077856.39224
INH1_2022,W10001_0022/LH244,-163936077856.49808
INH1_2022,W10001_0023/LH244,-163936077856.4081
INH1_2022,W10001_0030/LH244,-163936077856.43625
INH1_2022,W10001_0031/LH244,-163936077856.50125
INH1_2022,W10001_0033/LH244,-163936077856.36185
INH1_2022,W10001_0036/LH244,-163936077856.48663
INH1_2022,W10001_0040/LH244,-163936077856.38217
INH1_2022,W10001_0047/LH244,-163936077856.24472
