Env,T2M_MAX__ratio_beyond_r_sigma__r_1.5,T2M_MAX__ratio_beyond_r_sigma__r_0.5,T2M_MAX__energy_ratio_by_chunks__num_segments_10__segment_focus_8,ALLSKY_SFC_SW_DNI__ratio_beyond_r_sigma__r_2,T2M_MAX__ar_coefficient__coeff_0__k_10,ALLSKY_SFC_SW_DNI__c3__lag_1,"ALLSKY_SFC_PAR_TOT__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)","T2M_MAX__agg_autocorrelation__f_agg_""mean""__maxlag_40","T2M_MAX__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""",GWETTOP__permutation_entropy__dimension_3__tau_1,T2M__range_count__max_1__min_-1,"PS__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""min""",T2M_MIN__max_langevin_fixed_point__m_3__r_30,T2M_MAX__approximate_entropy__m_2__r_0.5,T2MWET__index_mass_quantile__q_0.9,"ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.2",T2M_MAX__maximum,"ALLSKY_SFC_SW_DWN__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0","ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0",T2M_MAX__energy_ratio_by_chunks__num_segments_10__segment_focus_4,ALLSKY_SFC_PAR_TOT__index_mass_quantile__q_0.8,QV2M__binned_entropy__max_bins_10,"ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4","ALLSKY_SFC_SW_DNI__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""max""","T2M_MIN__fft_coefficient__attr_""abs""__coeff_4",ALLSKY_SFC_PAR_TOT__benford_correlation,"PS__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""",T2M__autocorrelation__lag_3,"ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8","T2M_MAX__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4","WS2M__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""",T2M_MIN__variation_coefficient,"ALLSKY_SFC_SW_DWN__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",T2M__index_mass_quantile__q_0.7,"GWETTOP__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2",T2M_MIN__energy_ratio_by_chunks__num_segments_10__segment_focus_2,ALLSKY_SFC_SW_DNI__lempel_ziv_complexity__bins_5,T2MDEW__energy_ratio_by_chunks__num_segments_10__segment_focus_8,"ALLSKY_SFC_PAR_TOT__fft_aggregated__aggtype_""skew""",T2M_MAX__energy_ratio_by_chunks__num_segments_10__segment_focus_2,QV2M__lempel_ziv_complexity__bins_5,ALLSKY_SFC_SW_DNI__sum_of_reoccurring_values,RH2M__mean_n_absolute_max__number_of_maxima_7,"GWETTOP__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""","PS__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2","ALLSKY_SFC_SW_DWN__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2","WS2M__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""var""",T2M__max_langevin_fixed_point__m_3__r_30,RH2M__permutation_entropy__dimension_5__tau_1,"QV2M__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","T2MDEW__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6","PS__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4","ALLSKY_SFC_SW_DWN__fft_coefficient__attr_""abs""__coeff_57","PS__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""","T2M_MAX__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","PS__fft_coefficient__attr_""angle""__coeff_2",T2M_MAX__index_mass_quantile__q_0.3,T2MDEW__number_crossing_m__m_-1,"ALLSKY_SFC_PAR_TOT__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""",ALLSKY_SFC_PAR_TOT__ar_coefficient__coeff_0__k_10,"PS__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.0","ALLSKY_SFC_PAR_TOT__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""","T2M_MAX__fft_coefficient__attr_""real""__coeff_43","T2MWET__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""","GWETTOP__fft_coefficient__attr_""abs""__coeff_65","T2M_MIN__agg_autocorrelation__f_agg_""mean""__maxlag_40","T2MWET__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4","ALLSKY_SFC_PAR_TOT__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8","T2M_MIN__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4"
NEH2_2018,0.07945205479452055,0.7808219178082192,0.029332808602455525,0.021917808219178082,0.35955777351913776,7022.056415721764,16.396654892317596,0.7248298624915572,-1.003333333333333,1.556251780284176,25.0,0.003146631598310662,16.4539384078921,0.4566162062130332,0.7698630136986301,2.6101628808864263,37.17,1.3054582561728398,0.3574936979785969,0.2310005231413539,0.6904109589041096,2.1316768266025465,39.641963604578564,0.09663361546759884,310.88029342783466,0.9050143657893316,0.3614888707885971,0.8938636438535317,21.727134258582907,17.007220733363507,2.2747190396296295,2.7410148261446854,21.68844502036283,0.6301369863013698,0.011604095563139932,0.0098025555011973,0.30684931506849317,0.019456319695256383,0.6837237856693115,0.029464372734661445,0.23835616438356164,318.78000000000003,96.67142857142858,1.4109184816164266e-05,0.03232416000000018,3.5276282051282046,-0.11573060767195764,21.006184026166522,4.473364308679069,1.065845555379104,2.38609184,0.06292737953599079,68.90456895700886,0.511764238518519,1.9998506758787136,-85.62904854314057,0.4136986301369863,40.0,22.678333333333338,4.75755044026972,0.10507536678200696,39.53849217638691,65.75281728920078,29.716244279629624,0.4063909356885682,0.75891241584457,5.821490922036311,9.561086956521736,3.0344114732218697
NEH2_2019,0.08767123287671233,0.7506849315068493,0.029080037461145267,0.0136986301369863,0.2784685006263493,5957.426843239669,13.351605226767484,0.7256977899936778,-3.2275000000000014,1.5930719121506403,18.0,0.0034558102292765263,12.530455279380838,0.46538268186476417,0.7479452054794521,6.984456,33.69,1.8655302112029382,0.5537646683673468,0.19894863580885347,0.6986301369863014,2.1252460224095566,30.193250562265714,0.07918805761150774,438.6713793134231,0.8420873449072116,0.30028007997038064,0.8782573127613558,17.022693239795917,11.681767995240927,1.7981124077777777,2.43888372510146,22.044287300999628,0.6356164383561644,0.011549295774647883,0.01682392809235803,0.3232876712328767,0.016396131023496366,0.6266832379171742,0.07106381576300519,0.23013698630136986,244.07,95.82142857142857,7.935604336171866e-06,0.019280470914127396,3.000986842105263,-0.0519915703174603,17.673363546711315,4.441625694509197,1.0226813020391243,2.5759838842975196,0.07781515782727128,17.68611231829834,0.40936557296296194,1.581452971043423,-96.76955636829253,0.4191780821917808,38.0,27.85333333333333,4.620997781906411,0.12328782116417536,42.59065433854908,65.7487248095784,43.79863717185186,0.22595670009650018,0.7706072094697862,6.727577216091135,10.307317073170731,3.484953762943787
NEH2_2020,0.10109289617486339,0.7404371584699454,0.049166275856566265,0.00546448087431694,0.943315219610843,10926.241089486264,46.03769523814975,0.6367389962035854,2.5700000000000003,1.5664110985134585,29.0,0.002087021049287463,15.107597800379157,0.607805202941617,0.7704918032786885,12.294082086167801,38.2,2.1856131963223366,2.379908284023668,0.21522401075016606,0.6939890710382514,1.980078494740341,15.782900143819857,0.10220266485160916,166.19265256227337,0.8568229707130818,0.26337141621621657,0.8597800072693296,17.172701070154584,10.939463295657346,1.3743492104166666,1.8702120823921178,22.63688648648649,0.644808743169399,0.023079584775086506,0.017910794917848093,0.3224043715846995,0.03829520068539989,0.7854691201879247,0.045319963809080245,0.226775956284153,194.74,85.89142857142858,3.0181214917303326e-05,0.011061289645032609,2.4622807017543855,0.10874344836309524,21.454127757992573,4.366843910904502,0.8584721091828773,1.9929209829867673,0.05185100000000033,98.21862213564387,0.3503062009375003,1.4354543283830985,-160.46138115708504,0.42896174863387976,42.0,29.692500000000003,3.4606122069010024,0.06375196235330018,48.190597439544824,-33.74030735555418,18.433829410000005,1.0468920562971795,0.7485469444426271,5.648305728565937,6.781200000000001,2.765400011782449
NEH2_2021,0.07945205479452055,0.7068493150684931,0.048046439082389564,0.00821917808219178,0.8247242980003064,9898.170199358126,47.20840872404302,0.6644621700609715,-0.24416666666666753,1.6049578575019359,30.0,0.0027037014671374973,8.91557127205259,0.5519282560145076,0.7698630136986301,20.595324489795917,40.84,2.2315460526315793,1.7815821673525378,0.18777288815777657,0.7041095890410959,2.0981376861124152,18.016079670212306,0.08928920004577051,268.7909076845486,0.8371484666515294,0.21281180599777882,0.8928971193004155,10.873232179930794,9.244396937500003,2.4259967751851854,1.8164332873756681,22.182206590151797,0.6520547945205479,0.025084745762711864,0.010730077873845986,0.32054794520547947,0.02350997649887384,0.8472569842392188,0.04713892348467769,0.24383561643835616,300.19,90.88428571428572,3.204803458034797e-05,0.01476018991964932,2.688050314465409,-0.20457858259259262,12.890368511807491,4.326450928056556,0.8814577727705545,2.676676690102758,0.0467118569741948,99.39044102593778,0.2709698377777781,1.7824342269580653,-87.05770526125588,0.4301369863013699,38.0,33.62833333333334,4.663090189526896,0.08150818749999977,51.502460881934574,-16.88493081462088,30.835602077777782,0.5351861770505669,0.7649033028726299,6.38998475635152,8.615625000000001,2.2793578046905036
NEH3_2014,0.1095890410958904,0.7287671232876712,0.053204378032504315,0.0,0.7647630650988773,9740.063593680441,56.262518216576574,0.6129687596523917,-0.26416666666666844,1.5982414036676116,23.0,0.002517613400100409,12.268331707139026,0.6767060677919967,0.810958904109589,7.9730402343749995,40.13,2.3770845155709344,2.6335674556213027,0.17158593210806025,0.7041095890410959,2.0820329040589742,24.547287654050262,0.08155263987073168,116.99841169946603,0.8663781289894261,0.23175292114031837,0.8486976533157634,11.449362239999994,8.630911222222226,1.7302954755555553,2.642375376105344,22.300051832654574,0.6465753424657534,0.016451612903225808,0.01821765101671227,0.3287671232876712,0.07306159214436576,0.7982096930452312,0.06239847124673287,0.23835616438356164,317.96000000000004,85.75,2.3853937711310327e-05,0.01734440816326555,2.677142857142857,0.02457245650793657,22.040665315159362,4.323884113515779,0.7891029499428232,1.2678767485822307,0.0456236578302512,119.78133282480773,0.25806226962962986,1.7948180177227584,-44.74444626431984,0.410958904109589,28.0,27.9125,3.8746142048668597,0.08080356789683969,51.943470839260314,-51.33671249865883,24.495509632962968,0.5128443488777841,0.7230384745245884,8.357925689561924,9.480869565217391,2.6650318816782663
NEH3_2015,0.1178082191780822,0.673972602739726,0.04392338052096316,0.0027397260273972603,0.6302619911656022,10578.147422454545,58.84826035078812,0.6087548497244889,1.4216666666666673,1.6783944592406765,21.0,0.002269500772121057,12.896960230606934,0.6375215505004235,0.7890410958904109,18.008954750000004,38.29,2.6852786703601104,1.6893702393340266,0.17457082547670108,0.6931506849315069,2.1578162371233574,20.811614640861276,0.08718880633456894,102.24061634245268,0.8429954813007887,0.12523847463902216,0.8624489313555933,12.979465564738286,4.444564937910883,1.1808358429629628,1.820468453953981,22.620762680488706,0.6547945205479452,0.019754385964912285,0.01492482566690379,0.3178082191780822,0.01964055940928623,0.8555783542694435,0.07617643079071279,0.25753424657534246,423.2,88.91142857142859,2.0368047512679082e-05,0.011173541002063955,2.714050632911393,0.04940874851851852,19.332295336899804,4.437530928317284,0.7372795704249416,1.6745878643664485,0.03809227538349175,96.82729737129671,0.12678173296296227,1.6240548504340742,-89.0252326527737,0.410958904109589,38.0,29.940833333333334,5.221572902576716,0.06223343373493977,49.846842105263164,56.7585241389196,23.48359358777778,0.3554689355424825,0.7187466487394673,3.4105918024691357,10.196595744680854,2.57412144367551
NEH3_2017,0.10136986301369863,0.7232876712328767,0.03129434578639177,0.01643835616438356,0.33841422436938184,7756.769246900827,30.214714676521865,0.6324106093398209,5.723333333333333,1.5430700100509973,19.0,0.002906073775460704,5.31433092566106,0.496298512423917,0.7863013698630137,8.326441269841268,40.19,1.8586902343750002,0.42015555555555567,0.1932470951056769,0.6904109589041096,2.1710038936716685,31.26549492075698,0.1281130358465739,116.12821692682189,0.8866790803374189,0.4058299622362087,0.8685679553474407,19.422580371093755,11.289970521541951,1.890611135185185,1.7021736178756557,20.996482784154015,0.6465753424657534,0.011130742049469964,0.02929531013532449,0.31232876712328766,0.01916005159734023,0.7346759434107769,0.07181050768166046,0.26575342465753427,209.61,95.34571428571428,1.777860549615997e-05,0.02735215318869159,3.132679738562091,-0.1196287725925926,40.491375459508305,4.266042160858091,0.8323675128768657,0.8804529914529914,0.05479202768166014,33.105315377022265,0.5439745996296297,1.6970401403900963,-53.19331690049952,0.4191780821917808,36.0,26.868333333333336,3.8339785126399724,0.10809432442841632,46.30469416785206,55.50850866630435,22.78519665962963,0.42966730134228753,0.6960749888896192,4.818286848072562,7.628297872340425,2.8791491421776803
NEH3_2020,0.10109289617486339,0.7404371584699454,0.049166275856566265,0.00546448087431694,0.943315219610843,10926.241089486264,46.03769523814975,0.6367389962035854,2.5700000000000003,1.5664110985134585,29.0,0.002087021049287463,15.107597800379157,0.607805202941617,0.7704918032786885,12.294082086167801,38.2,2.1856131963223366,2.379908284023668,0.21522401075016606,0.6939890710382514,1.980078494740341,15.782900143819857,0.10220266485160916,166.19265256227337,0.8568229707130818,0.26337141621621657,0.8597800072693296,17.172701070154584,10.939463295657346,1.3743492104166666,1.8702120823921178,22.63688648648649,0.644808743169399,0.023079584775086506,0.017910794917848093,0.3224043715846995,0.03829520068539989,0.7854691201879247,0.045319963809080245,0.226775956284153,194.74,85.89142857142858,3.0181214917303326e-05,0.011061289645032609,2.4622807017543855,0.10874344836309524,21.454127757992573,4.366843910904502,0.8584721091828773,1.9929209829867673,0.05185100000000033,98.21862213564387,0.3503062009375003,1.4354543283830985,-160.46138115708504,0.42896174863387976,42.0,29.692500000000003,3.4606122069010024,0.06375196235330018,48.190597439544824,-33.74030735555418,18.433829410000005,1.0468920562971795,0.7485469444426271,5.648305728565937,6.781200000000001,2.765400011782449
NEH3_2021,0.07945205479452055,0.7068493150684931,0.048046439082389564,0.00821917808219178,0.8247242980003064,9898.170199358126,47.20840872404302,0.6644621700609715,-0.24416666666666753,1.6049578575019359,30.0,0.0027037014671374973,8.91557127205259,0.5519282560145076,0.7698630136986301,20.595324489795917,40.84,2.2315460526315793,1.7815821673525378,0.18777288815777657,0.7041095890410959,2.0981376861124152,18.016079670212306,0.08928920004577051,268.7909076845486,0.8371484666515294,0.21281180599777882,0.8928971193004155,10.873232179930794,9.244396937500003,2.4259967751851854,1.8164332873756681,22.182206590151797,0.6520547945205479,0.025084745762711864,0.010730077873845986,0.32054794520547947,0.02350997649887384,0.8472569842392188,0.04713892348467769,0.24383561643835616,300.19,90.88428571428572,3.204803458034797e-05,0.01476018991964932,2.688050314465409,-0.20457858259259262,12.890368511807491,4.326450928056556,0.8814577727705545,2.676676690102758,0.0467118569741948,99.39044102593778,0.2709698377777781,1.7824342269580653,-87.05770526125588,0.4301369863013699,38.0,33.62833333333334,4.663090189526896,0.08150818749999977,51.502460881934574,-16.88493081462088,30.835602077777782,0.5351861770505669,0.7649033028726299,6.38998475635152,8.615625000000001,2.2793578046905036
NEH4_2015,0.09863013698630137,0.684931506849315,0.06251783694066622,0.005479452054794521,0.6110319340799883,7434.260241528927,59.45376150506444,0.6472724553309467,1.4174999999999986,1.6312883774339646,14.0,0.0025495327197051945,13.71268534930801,0.5364119055446914,0.7890410958904109,11.185756,36.38,2.9552019375,0.9793380177514793,0.17259448574119832,0.6986301369863014,2.148122825708234,29.258087915555553,0.0893513978205805,120.36601571484192,0.8491636418632758,0.2552482014068859,0.8782539699671627,9.932137217598099,4.864802083333334,1.4906840944444444,1.967109794805205,21.93585708996668,0.6547945205479452,0.013275261324041814,0.0200606409100789,0.32054794520547947,0.02647830777596322,0.6887188469637032,0.07145153280428192,0.25753424657534246,335.49,95.14142857142858,1.3714762232678716e-05,0.015131662222222305,2.8140384615384617,-0.027733472222222222,21.335478722031745,4.3804200218024665,1.0239228827054756,1.7124391274238235,0.06639053287197186,79.67376430762715,0.3232594140740739,1.709668572815729,-106.46475199560179,0.4136986301369863,36.0,29.62833333333333,6.046150139442792,0.10343785780240115,43.151166429587484,-7.37915437496617,36.186266796666665,0.4598417348579608,0.7191922826983629,3.3829653866955107,10.885000000000002,2.872489733716073
NEH4_2016,0.12568306010928962,0.674863387978142,0.06907820170196537,0.00546448087431694,0.6908059499337156,7872.362633423077,39.87160364581526,0.6723756232446064,4.797499999999999,1.617723828985875,20.0,0.003173413891124732,14.184518495344383,0.48926702458321913,0.8142076502732241,15.647811555555558,37.69,2.527331574394463,0.517883950617284,0.19015969209636507,0.6885245901639344,2.217745474017434,33.889516782222216,0.09621111653441602,85.60978303286979,0.8460307896653627,0.22682766702702706,0.8843760144512517,29.95024722222222,5.443437110726642,1.6371646692708328,1.6652714843205318,22.3123027027027,0.6557377049180327,0.01245791245791246,0.01892345016826762,0.32786885245901637,0.02925186081291434,0.734788658336018,0.06132536364335381,0.25136612021857924,228.0,94.59714285714286,7.077811074025001e-06,0.01753259678597503,3.220268456375839,-0.04258870463541661,20.045415136003836,4.431607584584457,0.9257221191042925,1.4968130881557598,0.08691886916502248,102.0334492609621,0.3744917851041673,1.406397322844869,30.91377273803369,0.4207650273224044,30.0,30.852500000000003,4.467940110349438,0.11447821004697158,50.424224751066866,-90.21803355663019,15.457582017604162,0.42674788156688614,0.701313954570459,3.785230239927569,10.465833333333334,3.418278443783463
NEH4_2017,0.10136986301369863,0.7232876712328767,0.03129434578639177,0.01643835616438356,0.33841422436938184,7756.769246900827,30.214714676521865,0.6324106093398209,5.723333333333333,1.5430700100509973,19.0,0.002906073775460704,5.31433092566106,0.496298512423917,0.7863013698630137,8.326441269841268,40.19,1.8586902343750002,0.42015555555555567,0.1932470951056769,0.6904109589041096,2.1710038936716685,31.26549492075698,0.1281130358465739,116.12821692682189,0.8866790803374189,0.4058299622362087,0.8685679553474407,19.422580371093755,11.289970521541951,1.890611135185185,1.7021736178756557,20.996482784154015,0.6465753424657534,0.011130742049469964,0.02929531013532449,0.31232876712328766,0.01916005159734023,0.7346759434107769,0.07181050768166046,0.26575342465753427,209.61,95.34571428571428,1.777860549615997e-05,0.02735215318869159,3.132679738562091,-0.1196287725925926,40.491375459508305,4.266042160858091,0.8323675128768657,0.8804529914529914,0.05479202768166014,33.105315377022265,0.5439745996296297,1.6970401403900963,-53.19331690049952,0.4191780821917808,36.0,26.868333333333336,3.8339785126399724,0.10809432442841632,46.30469416785206,55.50850866630435,22.78519665962963,0.42966730134228753,0.6960749888896192,4.818286848072562,7.628297872340425,2.8791491421776803
NYH1_2014,0.0821917808219178,0.7643835616438356,0.035493963636472683,0.049315068493150684,0.33105969289401627,2975.1930063801656,22.769222081392893,0.7601597776532036,-4.441666666666668,1.6326193975392729,19.0,0.003098207342208032,11.521431198079329,0.45467311762562423,0.7863013698630137,1.9994570987654323,31.27,1.0538140000000003,0.21499010416666667,0.20766657452938173,0.6794520547945205,2.1494184611070617,49.98104972888889,0.1178093941181231,123.86426657949639,0.913483257703594,0.29365822436134764,0.862496348765262,49.219386239999984,11.57875387654321,0.10001404629629627,5.113229093739616,20.799700111069967,0.6410958904109589,0.009862068965517237,0.03629791211890733,0.29041095890410956,0.025983057453248214,0.6317732440487348,0.03936167164645013,0.26575342465753427,219.0,98.67999999999999,4.553975298327895e-06,0.0222850934903046,3.948376623376623,-0.015550568148148144,16.54283176438392,4.4967170002197845,0.7960602779785957,0.9826929752066118,0.062073437499999974,68.93440446859552,0.4602805485185191,1.6059719382361937,-4.4210921014366225,0.4273972602739726,46.0,21.910000000000004,3.939662379522681,0.1191005772885361,34.960071123755334,124.72641881755521,30.30123018888889,0.6655471205164807,0.7515336123854656,6.2928763241285655,11.80093023255814,4.1385439518454445
NYH1_2015,0.1095890410958904,0.726027397260274,0.05004635725164504,0.038356164383561646,0.48875159427237935,3429.6044475206613,40.778726802387126,0.7780142706452885,-6.494166666666666,1.581052393605384,20.0,0.002750653620784669,11.893157481050896,0.4423928193060074,0.7835616438356164,2.263415999999999,33.81,1.2444724374999998,0.4483223333333333,0.17101010330872454,0.684931506849315,2.170357218067129,47.38305763330898,0.11196896588892051,264.8114256984493,0.9088852243764108,0.22712484561273602,0.9020278377979534,33.236965217391294,10.654848780487805,0.10445449222222221,3.955089332263359,21.33316919659385,0.6465753424657534,0.01006872852233677,0.021715295507435818,0.31232876712328766,0.0300072595070569,0.6276426274776757,0.03814963187741715,0.26301369863013696,223.57999999999998,98.83,6.883833863629119e-06,0.024079339463313948,3.7830000000000004,-0.016622009682539678,16.911807905305405,4.455491260282658,0.7137270235687699,0.6576819591836736,0.05731583673469357,89.39386200458705,0.33382004333333354,1.5146607770267708,138.82368243624637,0.4328767123287671,30.0,32.32833333333333,3.5690712198456174,0.10134120654038757,43.15133712660029,2.489372200440296,31.53210920777778,0.4623378261329003,0.7850720396351483,6.094935204081633,15.675675675675683,4.635059614253504
NYH1_2016,0.08196721311475409,0.7459016393442623,0.03363778727986034,0.02185792349726776,0.36645034123337916,5116.207254186814,21.92630366046464,0.7359568802471236,-0.2816666666666663,1.617490158596567,19.0,0.002846287392144351,10.794334791260498,0.43942836971454624,0.7923497267759563,2.3545361111111114,33.95,1.0101730665224444,0.20008639053254434,0.19483986422775895,0.6830601092896175,2.109702331440049,47.68506716702503,0.14901447443580926,86.5808763683722,0.9382399299411314,0.3536981621621624,0.8842028542569406,20.08501474609375,8.934876239669421,0.13419944927083333,2.4205505481051874,20.328983783783787,0.6530054644808743,0.010970873786407768,0.0179793448627967,0.28415300546448086,0.02067953054374912,0.6293228186051332,0.03594461451046952,0.26229508196721313,151.82999999999998,97.39285714285714,1.972525554074123e-05,0.02630737055152649,4.062341772151898,-0.02085301249255952,17.551764141005847,4.409428509314225,0.8519124505007637,1.2036043388429751,0.05547838775510187,68.9143792410417,0.4297246626041668,1.8882386377418574,166.20730618959084,0.4453551912568306,48.0,24.256666666666664,3.786972006267278,0.1166051538811668,37.89826458036984,83.0898852425639,28.025277396666663,0.6892820619986969,0.747113770221129,4.982046124763706,10.170952380952382,2.9640925818667854
NYH1_2017,0.08767123287671233,0.7534246575342466,0.0373942537192116,0.043835616438356165,0.2825972032990555,3035.0975053030306,19.56990732707819,0.6698858286386213,1.9475000000000002,1.6251593879551207,24.0,0.0032761758311739826,9.969917401779947,0.47795251036506103,0.8054794520547945,2.275165234375,33.18,0.8818542040816327,0.3528943877551021,0.18436463077347015,0.6958904109589041,2.2101489621951234,37.80191580559434,0.1294591140064645,223.84990484264597,0.919249528263839,0.3331116327286194,0.8492346479021292,30.84751787109375,6.595390156841537,0.13845024074074072,2.2949612662205374,19.923491299518698,0.6602739726027397,0.009651567944250867,0.030672463099320632,0.29315068493150687,0.025662917632436583,0.637593778870204,0.047395520206182776,0.2684931506849315,269.13,97.83142857142856,8.101900070250193e-06,0.028277455535971666,3.4198013245033105,-0.021946621798941798,8.641658575890528,4.384271406490003,0.7425446184526867,0.5619101533966397,0.05624894390581683,73.90020097659993,0.5923318885185184,1.6182399216638168,-167.19294895574063,0.43561643835616437,42.0,24.514166666666668,4.023697804814241,0.12618738169280702,32.137695590327176,21.9277065355366,23.09147511,0.3931962983662241,0.692408579845665,6.056006222222221,11.562444444444441,3.9954124045621646
NYH1_2018,0.07397260273972603,0.8136986301369863,0.016847341184722413,0.0684931506849315,0.41159580330275003,3603.2208722754817,32.71338571359936,0.7431770160142188,-1.5341666666666671,1.6478722665943053,30.0,0.0030506623491898567,14.329396125075029,0.40505120752852886,0.7671232876712328,0.8507092970521543,35.82,0.5298790005948839,0.12022934443288241,0.2207947828738011,0.6657534246575343,2.1483092775526984,58.273521887297655,0.1571664103925569,217.2757677532865,0.936579280879506,0.24882744465013035,0.8851414680496954,40.78725432098766,12.70968555976203,0.10430071518518519,2.803632592778331,19.373058126619775,0.6438356164383562,0.01006944444444444,0.02605837220620371,0.2684931506849315,0.019086058857821477,0.6700920321497732,0.012063848664403196,0.2602739726027397,144.9,98.91142857142857,1.2174163386735701e-05,0.023680555555555444,3.498407643312102,-0.016100959735449734,16.13195138220296,4.431273119164826,0.7608462823604438,1.2086817739318547,0.050735705017301076,62.235241682349994,0.3563161662962967,1.4413264511468282,-74.78208335326845,0.4383561643835616,43.0,24.027499999999996,3.6304472993653363,0.13033195616399967,38.5324039829303,84.25081415016453,30.164217757407403,0.3555919484853749,0.7486038048535647,11.155374535123967,12.09822222222222,3.989732810508774
